,run_id,Time,State,Fraction
0,0,0.0,S,0.85
1,0,0.0,E,0.15
2,0,0.0,I1,0.0
3,0,0.0,I2,0.0
4,0,0.0,I3,0.0
5,0,0.0,R,0.0
6,0,0.0,D,0.0
7,0,0.0,I_total,0.0
8,0,1.0101010101010102,S,0.83
9,0,1.0101010101010102,E,0.16
10,0,1.0101010101010102,I1,0.01
11,0,1.0101010101010102,I2,0.0
12,0,1.0101010101010102,I3,0.0
13,0,1.0101010101010102,R,0.0
14,0,1.0101010101010102,D,0.0
15,0,1.0101010101010102,I_total,0.01
16,0,2.0202020202020203,S,0.83
17,0,2.0202020202020203,E,0.14
18,0,2.0202020202020203,I1,0.03
19,0,2.0202020202020203,I2,0.0
20,0,2.0202020202020203,I3,0.0
21,0,2.0202020202020203,R,0.0
22,0,2.0202020202020203,D,0.0
23,0,2.0202020202020203,I_total,0.03
24,0,3.0303030303030303,S,0.79
25,0,3.0303030303030303,E,0.17
26,0,3.0303030303030303,I1,0.04
27,0,3.0303030303030303,I2,0.0
28,0,3.0303030303030303,I3,0.0
29,0,3.0303030303030303,R,0.0
30,0,3.0303030303030303,D,0.0
31,0,3.0303030303030303,I_total,0.04
32,0,4.040404040404041,S,0.75
33,0,4.040404040404041,E,0.16
34,0,4.040404040404041,I1,0.08
35,0,4.040404040404041,I2,0.0
36,0,4.040404040404041,I3,0.0
37,0,4.040404040404041,R,0.01
38,0,4.040404040404041,D,0.0
39,0,4.040404040404041,I_total,0.08
40,0,5.050505050505051,S,0.72
41,0,5.050505050505051,E,0.16
42,0,5.050505050505051,I1,0.08
43,0,5.050505050505051,I2,0.0
44,0,5.050505050505051,I3,0.0
45,0,5.050505050505051,R,0.04
46,0,5.050505050505051,D,0.0
47,0,5.050505050505051,I_total,0.08
48,0,6.0606060606060606,S,0.7
49,0,6.0606060606060606,E,0.15
50,0,6.0606060606060606,I1,0.09
51,0,6.0606060606060606,I2,0.0
52,0,6.0606060606060606,I3,0.0
53,0,6.0606060606060606,R,0.06
54,0,6.0606060606060606,D,0.0
55,0,6.0606060606060606,I_total,0.09
56,0,7.070707070707071,S,0.66
57,0,7.070707070707071,E,0.14
58,0,7.070707070707071,I1,0.12
59,0,7.070707070707071,I2,0.01
60,0,7.070707070707071,I3,0.0
61,0,7.070707070707071,R,0.07
62,0,7.070707070707071,D,0.0
63,0,7.070707070707071,I_total,0.13
64,0,8.080808080808081,S,0.62
65,0,8.080808080808081,E,0.13
66,0,8.080808080808081,I1,0.15
67,0,8.080808080808081,I2,0.01
68,0,8.080808080808081,I3,0.0
69,0,8.080808080808081,R,0.09
70,0,8.080808080808081,D,0.0
71,0,8.080808080808081,I_total,0.16
72,0,9.090909090909092,S,0.59
73,0,9.090909090909092,E,0.12
74,0,9.090909090909092,I1,0.18
75,0,9.090909090909092,I2,0.0
76,0,9.090909090909092,I3,0.0
77,0,9.090909090909092,R,0.11
78,0,9.090909090909092,D,0.0
79,0,9.090909090909092,I_total,0.18
80,0,10.101010101010102,S,0.53
81,0,10.101010101010102,E,0.17
82,0,10.101010101010102,I1,0.18
83,0,10.101010101010102,I2,0.0
84,0,10.101010101010102,I3,0.0
85,0,10.101010101010102,R,0.12
86,0,10.101010101010102,D,0.0
87,0,10.101010101010102,I_total,0.18
88,0,11.111111111111112,S,0.5
89,0,11.111111111111112,E,0.16
90,0,11.111111111111112,I1,0.18
91,0,11.111111111111112,I2,0.01
92,0,11.111111111111112,I3,0.0
93,0,11.111111111111112,R,0.15
94,0,11.111111111111112,D,0.0
95,0,11.111111111111112,I_total,0.19
96,0,12.121212121212121,S,0.48
97,0,12.121212121212121,E,0.17
98,0,12.121212121212121,I1,0.17
99,0,12.121212121212121,I2,0.02
100,0,12.121212121212121,I3,0.0
101,0,12.121212121212121,R,0.16
102,0,12.121212121212121,D,0.0
103,0,12.121212121212121,I_total,0.19
104,0,13.131313131313131,S,0.46
105,0,13.131313131313131,E,0.16
106,0,13.131313131313131,I1,0.19
107,0,13.131313131313131,I2,0.02
108,0,13.131313131313131,I3,0.0
109,0,13.131313131313131,R,0.17
110,0,13.131313131313131,D,0.0
111,0,13.131313131313131,I_total,0.21
112,0,14.141414141414142,S,0.42
113,0,14.141414141414142,E,0.16
114,0,14.141414141414142,I1,0.19
115,0,14.141414141414142,I2,0.03
116,0,14.141414141414142,I3,0.0
117,0,14.141414141414142,R,0.2
118,0,14.141414141414142,D,0.0
119,0,14.141414141414142,I_total,0.22
120,0,15.151515151515152,S,0.37
121,0,15.151515151515152,E,0.17
122,0,15.151515151515152,I1,0.19
123,0,15.151515151515152,I2,0.03
124,0,15.151515151515152,I3,0.0
125,0,15.151515151515152,R,0.24
126,0,15.151515151515152,D,0.0
127,0,15.151515151515152,I_total,0.22
128,0,16.161616161616163,S,0.36
129,0,16.161616161616163,E,0.14
130,0,16.161616161616163,I1,0.2
131,0,16.161616161616163,I2,0.02
132,0,16.161616161616163,I3,0.01
133,0,16.161616161616163,R,0.27
134,0,16.161616161616163,D,0.0
135,0,16.161616161616163,I_total,0.23
136,0,17.171717171717173,S,0.34
137,0,17.171717171717173,E,0.11
138,0,17.171717171717173,I1,0.19
139,0,17.171717171717173,I2,0.03
140,0,17.171717171717173,I3,0.0
141,0,17.171717171717173,R,0.32
142,0,17.171717171717173,D,0.01
143,0,17.171717171717173,I_total,0.22
144,0,18.181818181818183,S,0.31
145,0,18.181818181818183,E,0.14
146,0,18.181818181818183,I1,0.17
147,0,18.181818181818183,I2,0.03
148,0,18.181818181818183,I3,0.0
149,0,18.181818181818183,R,0.34
150,0,18.181818181818183,D,0.01
151,0,18.181818181818183,I_total,0.2
152,0,19.191919191919194,S,0.27
153,0,19.191919191919194,E,0.17
154,0,19.191919191919194,I1,0.16
155,0,19.191919191919194,I2,0.03
156,0,19.191919191919194,I3,0.0
157,0,19.191919191919194,R,0.36
158,0,19.191919191919194,D,0.01
159,0,19.191919191919194,I_total,0.19
160,0,20.202020202020204,S,0.25
161,0,20.202020202020204,E,0.16
162,0,20.202020202020204,I1,0.16
163,0,20.202020202020204,I2,0.02
164,0,20.202020202020204,I3,0.0
165,0,20.202020202020204,R,0.4
166,0,20.202020202020204,D,0.01
167,0,20.202020202020204,I_total,0.18
168,0,21.212121212121215,S,0.22
169,0,21.212121212121215,E,0.17
170,0,21.212121212121215,I1,0.15
171,0,21.212121212121215,I2,0.02
172,0,21.212121212121215,I3,0.0
173,0,21.212121212121215,R,0.43
174,0,21.212121212121215,D,0.01
175,0,21.212121212121215,I_total,0.17
176,0,22.222222222222225,S,0.2
177,0,22.222222222222225,E,0.16
178,0,22.222222222222225,I1,0.17
179,0,22.222222222222225,I2,0.01
180,0,22.222222222222225,I3,0.01
181,0,22.222222222222225,R,0.44
182,0,22.222222222222225,D,0.01
183,0,22.222222222222225,I_total,0.19
184,0,23.232323232323235,S,0.19
185,0,23.232323232323235,E,0.15
186,0,23.232323232323235,I1,0.19
187,0,23.232323232323235,I2,0.0
188,0,23.232323232323235,I3,0.02
189,0,23.232323232323235,R,0.44
190,0,23.232323232323235,D,0.01
191,0,23.232323232323235,I_total,0.21
192,0,24.242424242424242,S,0.18
193,0,24.242424242424242,E,0.13
194,0,24.242424242424242,I1,0.17
195,0,24.242424242424242,I2,0.01
196,0,24.242424242424242,I3,0.02
197,0,24.242424242424242,R,0.48
198,0,24.242424242424242,D,0.01
199,0,24.242424242424242,I_total,0.2
200,0,25.252525252525253,S,0.17
201,0,25.252525252525253,E,0.1
202,0,25.252525252525253,I1,0.18
203,0,25.252525252525253,I2,0.02
204,0,25.252525252525253,I3,0.02
205,0,25.252525252525253,R,0.5
206,0,25.252525252525253,D,0.01
207,0,25.252525252525253,I_total,0.22
208,0,26.262626262626263,S,0.15
209,0,26.262626262626263,E,0.12
210,0,26.262626262626263,I1,0.15
211,0,26.262626262626263,I2,0.01
212,0,26.262626262626263,I3,0.02
213,0,26.262626262626263,R,0.54
214,0,26.262626262626263,D,0.01
215,0,26.262626262626263,I_total,0.18
216,0,27.272727272727273,S,0.14
217,0,27.272727272727273,E,0.13
218,0,27.272727272727273,I1,0.13
219,0,27.272727272727273,I2,0.0
220,0,27.272727272727273,I3,0.02
221,0,27.272727272727273,R,0.57
222,0,27.272727272727273,D,0.01
223,0,27.272727272727273,I_total,0.15
224,0,28.282828282828284,S,0.14
225,0,28.282828282828284,E,0.11
226,0,28.282828282828284,I1,0.13
227,0,28.282828282828284,I2,0.0
228,0,28.282828282828284,I3,0.01
229,0,28.282828282828284,R,0.6
230,0,28.282828282828284,D,0.01
231,0,28.282828282828284,I_total,0.14
232,0,29.292929292929294,S,0.13
233,0,29.292929292929294,E,0.1
234,0,29.292929292929294,I1,0.11
235,0,29.292929292929294,I2,0.01
236,0,29.292929292929294,I3,0.01
237,0,29.292929292929294,R,0.63
238,0,29.292929292929294,D,0.01
239,0,29.292929292929294,I_total,0.13
240,0,30.303030303030305,S,0.12
241,0,30.303030303030305,E,0.09
242,0,30.303030303030305,I1,0.12
243,0,30.303030303030305,I2,0.01
244,0,30.303030303030305,I3,0.01
245,0,30.303030303030305,R,0.64
246,0,30.303030303030305,D,0.01
247,0,30.303030303030305,I_total,0.14
248,0,31.313131313131315,S,0.12
249,0,31.313131313131315,E,0.06
250,0,31.313131313131315,I1,0.13
251,0,31.313131313131315,I2,0.01
252,0,31.313131313131315,I3,0.01
253,0,31.313131313131315,R,0.66
254,0,31.313131313131315,D,0.01
255,0,31.313131313131315,I_total,0.15
256,0,32.323232323232325,S,0.12
257,0,32.323232323232325,E,0.06
258,0,32.323232323232325,I1,0.11
259,0,32.323232323232325,I2,0.01
260,0,32.323232323232325,I3,0.01
261,0,32.323232323232325,R,0.68
262,0,32.323232323232325,D,0.01
263,0,32.323232323232325,I_total,0.13
264,0,33.333333333333336,S,0.12
265,0,33.333333333333336,E,0.04
266,0,33.333333333333336,I1,0.11
267,0,33.333333333333336,I2,0.0
268,0,33.333333333333336,I3,0.01
269,0,33.333333333333336,R,0.71
270,0,33.333333333333336,D,0.01
271,0,33.333333333333336,I_total,0.12
272,0,34.343434343434346,S,0.12
273,0,34.343434343434346,E,0.04
274,0,34.343434343434346,I1,0.08
275,0,34.343434343434346,I2,0.0
276,0,34.343434343434346,I3,0.01
277,0,34.343434343434346,R,0.74
278,0,34.343434343434346,D,0.01
279,0,34.343434343434346,I_total,0.09
