,run_id,Time,State,Fraction
0,0,0.0,I,0.12
1,0,0.0,S,0.88
2,0,0.3448275862068966,I,0.16
3,0,0.3448275862068966,S,0.84
4,0,0.6896551724137931,I,0.25
5,0,0.6896551724137931,S,0.75
6,0,1.0344827586206897,I,0.25
7,0,1.0344827586206897,S,0.75
8,0,1.3793103448275863,I,0.27
9,0,1.3793103448275863,S,0.73
10,0,1.7241379310344829,I,0.36
11,0,1.7241379310344829,S,0.64
12,0,2.0689655172413794,I,0.36
13,0,2.0689655172413794,S,0.64
14,0,2.413793103448276,I,0.37
15,0,2.413793103448276,S,0.63
16,0,2.7586206896551726,I,0.45
17,0,2.7586206896551726,S,0.55
18,0,3.1034482758620694,I,0.55
19,0,3.1034482758620694,S,0.45
20,0,3.4482758620689657,I,0.63
21,0,3.4482758620689657,S,0.37
22,0,3.793103448275862,I,0.61
23,0,3.793103448275862,S,0.39
24,0,4.137931034482759,I,0.51
25,0,4.137931034482759,S,0.49
26,0,4.482758620689656,I,0.49
27,0,4.482758620689656,S,0.51
28,0,4.827586206896552,I,0.49
29,0,4.827586206896552,S,0.51
30,0,5.172413793103448,I,0.5
31,0,5.172413793103448,S,0.5
32,0,5.517241379310345,I,0.48
33,0,5.517241379310345,S,0.52
34,0,5.862068965517242,I,0.49
35,0,5.862068965517242,S,0.51
36,0,6.206896551724139,I,0.54
37,0,6.206896551724139,S,0.46
38,0,6.551724137931035,I,0.54
39,0,6.551724137931035,S,0.46
40,0,6.8965517241379315,I,0.49
41,0,6.8965517241379315,S,0.51
42,0,7.241379310344828,I,0.54
43,0,7.241379310344828,S,0.46
44,0,7.586206896551724,I,0.62
45,0,7.586206896551724,S,0.38
46,0,7.931034482758621,I,0.69
47,0,7.931034482758621,S,0.31
48,0,8.275862068965518,I,0.6
49,0,8.275862068965518,S,0.4
50,0,8.620689655172415,I,0.66
51,0,8.620689655172415,S,0.34
52,0,8.965517241379311,I,0.57
53,0,8.965517241379311,S,0.43
54,0,9.310344827586208,I,0.61
55,0,9.310344827586208,S,0.39
56,0,9.655172413793103,I,0.57
57,0,9.655172413793103,S,0.43
58,0,10.0,I,0.57
59,0,10.0,S,0.43
60,1,0.0,I,0.12
61,1,0.0,S,0.88
62,1,0.3448275862068966,I,0.11
63,1,0.3448275862068966,S,0.89
64,1,0.6896551724137931,I,0.18
65,1,0.6896551724137931,S,0.82
66,1,1.0344827586206897,I,0.14
67,1,1.0344827586206897,S,0.86
68,1,1.3793103448275863,I,0.18
69,1,1.3793103448275863,S,0.82
70,1,1.7241379310344829,I,0.26
71,1,1.7241379310344829,S,0.74
72,1,2.0689655172413794,I,0.25
73,1,2.0689655172413794,S,0.75
74,1,2.413793103448276,I,0.29
75,1,2.413793103448276,S,0.71
76,1,2.7586206896551726,I,0.37
77,1,2.7586206896551726,S,0.63
78,1,3.1034482758620694,I,0.34
79,1,3.1034482758620694,S,0.66
80,1,3.4482758620689657,I,0.42
81,1,3.4482758620689657,S,0.58
82,1,3.793103448275862,I,0.37
83,1,3.793103448275862,S,0.63
84,1,4.137931034482759,I,0.41
85,1,4.137931034482759,S,0.59
86,1,4.482758620689656,I,0.42
87,1,4.482758620689656,S,0.58
88,1,4.827586206896552,I,0.41
89,1,4.827586206896552,S,0.59
90,1,5.172413793103448,I,0.49
91,1,5.172413793103448,S,0.51
92,1,5.517241379310345,I,0.61
93,1,5.517241379310345,S,0.39
94,1,5.862068965517242,I,0.57
95,1,5.862068965517242,S,0.43
96,1,6.206896551724139,I,0.53
97,1,6.206896551724139,S,0.47
98,1,6.551724137931035,I,0.59
99,1,6.551724137931035,S,0.41
100,1,6.8965517241379315,I,0.63
101,1,6.8965517241379315,S,0.37
102,1,7.241379310344828,I,0.57
103,1,7.241379310344828,S,0.43
104,1,7.586206896551724,I,0.6
105,1,7.586206896551724,S,0.4
106,1,7.931034482758621,I,0.55
107,1,7.931034482758621,S,0.45
108,1,8.275862068965518,I,0.62
109,1,8.275862068965518,S,0.38
110,1,8.620689655172415,I,0.66
111,1,8.620689655172415,S,0.34
112,1,8.965517241379311,I,0.63
113,1,8.965517241379311,S,0.37
114,1,9.310344827586208,I,0.64
115,1,9.310344827586208,S,0.36
116,1,9.655172413793103,I,0.59
117,1,9.655172413793103,S,0.41
118,1,10.0,I,0.52
119,1,10.0,S,0.48
120,2,0.0,I,0.12
121,2,0.0,S,0.88
122,2,0.3448275862068966,I,0.2
123,2,0.3448275862068966,S,0.8
124,2,0.6896551724137931,I,0.3
125,2,0.6896551724137931,S,0.7
126,2,1.0344827586206897,I,0.3
127,2,1.0344827586206897,S,0.7
128,2,1.3793103448275863,I,0.29
129,2,1.3793103448275863,S,0.71
130,2,1.7241379310344829,I,0.31
131,2,1.7241379310344829,S,0.69
132,2,2.0689655172413794,I,0.29
133,2,2.0689655172413794,S,0.71
134,2,2.413793103448276,I,0.35
135,2,2.413793103448276,S,0.65
136,2,2.7586206896551726,I,0.31
137,2,2.7586206896551726,S,0.69
138,2,3.1034482758620694,I,0.32
139,2,3.1034482758620694,S,0.68
140,2,3.4482758620689657,I,0.27
141,2,3.4482758620689657,S,0.73
142,2,3.793103448275862,I,0.23
143,2,3.793103448275862,S,0.77
144,2,4.137931034482759,I,0.34
145,2,4.137931034482759,S,0.66
146,2,4.482758620689656,I,0.33
147,2,4.482758620689656,S,0.67
148,2,4.827586206896552,I,0.33
149,2,4.827586206896552,S,0.67
150,2,5.172413793103448,I,0.34
151,2,5.172413793103448,S,0.66
152,2,5.517241379310345,I,0.33
153,2,5.517241379310345,S,0.67
154,2,5.862068965517242,I,0.48
155,2,5.862068965517242,S,0.52
156,2,6.206896551724139,I,0.52
157,2,6.206896551724139,S,0.48
158,2,6.551724137931035,I,0.57
159,2,6.551724137931035,S,0.43
160,2,6.8965517241379315,I,0.63
161,2,6.8965517241379315,S,0.37
162,2,7.241379310344828,I,0.63
163,2,7.241379310344828,S,0.37
164,2,7.586206896551724,I,0.61
165,2,7.586206896551724,S,0.39
166,2,7.931034482758621,I,0.63
167,2,7.931034482758621,S,0.37
168,2,8.275862068965518,I,0.71
169,2,8.275862068965518,S,0.29
170,2,8.620689655172415,I,0.65
171,2,8.620689655172415,S,0.35
172,2,8.965517241379311,I,0.65
173,2,8.965517241379311,S,0.35
174,2,9.310344827586208,I,0.66
175,2,9.310344827586208,S,0.34
176,2,9.655172413793103,I,0.61
177,2,9.655172413793103,S,0.39
178,2,10.0,I,0.53
179,2,10.0,S,0.47
180,3,0.0,I,0.12
181,3,0.0,S,0.88
182,3,0.3448275862068966,I,0.16
183,3,0.3448275862068966,S,0.84
184,3,0.6896551724137931,I,0.19
185,3,0.6896551724137931,S,0.81
186,3,1.0344827586206897,I,0.19
187,3,1.0344827586206897,S,0.81
188,3,1.3793103448275863,I,0.18
189,3,1.3793103448275863,S,0.82
190,3,1.7241379310344829,I,0.24
191,3,1.7241379310344829,S,0.76
192,3,2.0689655172413794,I,0.26
193,3,2.0689655172413794,S,0.74
194,3,2.413793103448276,I,0.23
195,3,2.413793103448276,S,0.77
196,3,2.7586206896551726,I,0.29
197,3,2.7586206896551726,S,0.71
198,3,3.1034482758620694,I,0.32
199,3,3.1034482758620694,S,0.68
200,3,3.4482758620689657,I,0.34
201,3,3.4482758620689657,S,0.66
202,3,3.793103448275862,I,0.41
203,3,3.793103448275862,S,0.59
204,3,4.137931034482759,I,0.38
205,3,4.137931034482759,S,0.62
206,3,4.482758620689656,I,0.44
207,3,4.482758620689656,S,0.56
208,3,4.827586206896552,I,0.45
209,3,4.827586206896552,S,0.55
210,3,5.172413793103448,I,0.5
211,3,5.172413793103448,S,0.5
212,3,5.517241379310345,I,0.47
213,3,5.517241379310345,S,0.53
214,3,5.862068965517242,I,0.51
215,3,5.862068965517242,S,0.49
216,3,6.206896551724139,I,0.51
217,3,6.206896551724139,S,0.49
218,3,6.551724137931035,I,0.38
219,3,6.551724137931035,S,0.62
220,3,6.8965517241379315,I,0.39
221,3,6.8965517241379315,S,0.61
222,3,7.241379310344828,I,0.5
223,3,7.241379310344828,S,0.5
224,3,7.586206896551724,I,0.49
225,3,7.586206896551724,S,0.51
226,3,7.931034482758621,I,0.52
227,3,7.931034482758621,S,0.48
228,3,8.275862068965518,I,0.52
229,3,8.275862068965518,S,0.48
230,3,8.620689655172415,I,0.53
231,3,8.620689655172415,S,0.47
232,3,8.965517241379311,I,0.58
233,3,8.965517241379311,S,0.42
234,3,9.310344827586208,I,0.53
235,3,9.310344827586208,S,0.47
236,3,9.655172413793103,I,0.49
237,3,9.655172413793103,S,0.51
238,3,10.0,I,0.44
239,3,10.0,S,0.56
240,4,0.0,I,0.12
241,4,0.0,S,0.88
242,4,0.3448275862068966,I,0.18
243,4,0.3448275862068966,S,0.82
244,4,0.6896551724137931,I,0.15
245,4,0.6896551724137931,S,0.85
246,4,1.0344827586206897,I,0.2
247,4,1.0344827586206897,S,0.8
248,4,1.3793103448275863,I,0.18
249,4,1.3793103448275863,S,0.82
250,4,1.7241379310344829,I,0.23
251,4,1.7241379310344829,S,0.77
252,4,2.0689655172413794,I,0.38
253,4,2.0689655172413794,S,0.62
254,4,2.413793103448276,I,0.38
255,4,2.413793103448276,S,0.62
256,4,2.7586206896551726,I,0.39
257,4,2.7586206896551726,S,0.61
258,4,3.1034482758620694,I,0.51
259,4,3.1034482758620694,S,0.49
260,4,3.4482758620689657,I,0.41
261,4,3.4482758620689657,S,0.59
262,4,3.793103448275862,I,0.39
263,4,3.793103448275862,S,0.61
264,4,4.137931034482759,I,0.32
265,4,4.137931034482759,S,0.68
266,4,4.482758620689656,I,0.36
267,4,4.482758620689656,S,0.64
268,4,4.827586206896552,I,0.39
269,4,4.827586206896552,S,0.61
270,4,5.172413793103448,I,0.41
271,4,5.172413793103448,S,0.59
272,4,5.517241379310345,I,0.4
273,4,5.517241379310345,S,0.6
274,4,5.862068965517242,I,0.42
275,4,5.862068965517242,S,0.58
276,4,6.206896551724139,I,0.47
277,4,6.206896551724139,S,0.53
278,4,6.551724137931035,I,0.48
279,4,6.551724137931035,S,0.52
280,4,6.8965517241379315,I,0.46
281,4,6.8965517241379315,S,0.54
282,4,7.241379310344828,I,0.48
283,4,7.241379310344828,S,0.52
284,4,7.586206896551724,I,0.45
285,4,7.586206896551724,S,0.55
286,4,7.931034482758621,I,0.58
287,4,7.931034482758621,S,0.42
288,4,8.275862068965518,I,0.59
289,4,8.275862068965518,S,0.41
290,4,8.620689655172415,I,0.68
291,4,8.620689655172415,S,0.32
292,4,8.965517241379311,I,0.66
293,4,8.965517241379311,S,0.34
294,4,9.310344827586208,I,0.6
295,4,9.310344827586208,S,0.4
296,4,9.655172413793103,I,0.59
297,4,9.655172413793103,S,0.41
298,4,10.0,I,0.55
299,4,10.0,S,0.45
300,5,0.0,I,0.12
301,5,0.0,S,0.88
302,5,0.3448275862068966,I,0.16
303,5,0.3448275862068966,S,0.84
304,5,0.6896551724137931,I,0.25
305,5,0.6896551724137931,S,0.75
306,5,1.0344827586206897,I,0.27
307,5,1.0344827586206897,S,0.73
308,5,1.3793103448275863,I,0.35
309,5,1.3793103448275863,S,0.65
310,5,1.7241379310344829,I,0.37
311,5,1.7241379310344829,S,0.63
312,5,2.0689655172413794,I,0.39
313,5,2.0689655172413794,S,0.61
314,5,2.413793103448276,I,0.47
315,5,2.413793103448276,S,0.53
316,5,2.7586206896551726,I,0.42
317,5,2.7586206896551726,S,0.58
318,5,3.1034482758620694,I,0.41
319,5,3.1034482758620694,S,0.59
320,5,3.4482758620689657,I,0.44
321,5,3.4482758620689657,S,0.56
322,5,3.793103448275862,I,0.48
323,5,3.793103448275862,S,0.52
324,5,4.137931034482759,I,0.46
325,5,4.137931034482759,S,0.54
326,5,4.482758620689656,I,0.43
327,5,4.482758620689656,S,0.57
328,5,4.827586206896552,I,0.41
329,5,4.827586206896552,S,0.59
330,5,5.172413793103448,I,0.37
331,5,5.172413793103448,S,0.63
332,5,5.517241379310345,I,0.41
333,5,5.517241379310345,S,0.59
334,5,5.862068965517242,I,0.47
335,5,5.862068965517242,S,0.53
336,5,6.206896551724139,I,0.39
337,5,6.206896551724139,S,0.61
338,5,6.551724137931035,I,0.35
339,5,6.551724137931035,S,0.65
340,5,6.8965517241379315,I,0.4
341,5,6.8965517241379315,S,0.6
342,5,7.241379310344828,I,0.35
343,5,7.241379310344828,S,0.65
344,5,7.586206896551724,I,0.44
345,5,7.586206896551724,S,0.56
346,5,7.931034482758621,I,0.58
347,5,7.931034482758621,S,0.42
348,5,8.275862068965518,I,0.63
349,5,8.275862068965518,S,0.37
350,5,8.620689655172415,I,0.58
351,5,8.620689655172415,S,0.42
352,5,8.965517241379311,I,0.61
353,5,8.965517241379311,S,0.39
354,5,9.310344827586208,I,0.63
355,5,9.310344827586208,S,0.37
356,5,9.655172413793103,I,0.64
357,5,9.655172413793103,S,0.36
358,5,10.0,I,0.67
359,5,10.0,S,0.33
360,6,0.0,I,0.12
361,6,0.0,S,0.88
362,6,0.3448275862068966,I,0.17
363,6,0.3448275862068966,S,0.83
364,6,0.6896551724137931,I,0.23
365,6,0.6896551724137931,S,0.77
366,6,1.0344827586206897,I,0.25
367,6,1.0344827586206897,S,0.75
368,6,1.3793103448275863,I,0.25
369,6,1.3793103448275863,S,0.75
370,6,1.7241379310344829,I,0.3
371,6,1.7241379310344829,S,0.7
372,6,2.0689655172413794,I,0.3
373,6,2.0689655172413794,S,0.7
374,6,2.413793103448276,I,0.39
375,6,2.413793103448276,S,0.61
376,6,2.7586206896551726,I,0.41
377,6,2.7586206896551726,S,0.59
378,6,3.1034482758620694,I,0.43
379,6,3.1034482758620694,S,0.57
380,6,3.4482758620689657,I,0.38
381,6,3.4482758620689657,S,0.62
382,6,3.793103448275862,I,0.38
383,6,3.793103448275862,S,0.62
384,6,4.137931034482759,I,0.43
385,6,4.137931034482759,S,0.57
386,6,4.482758620689656,I,0.5
387,6,4.482758620689656,S,0.5
388,6,4.827586206896552,I,0.43
389,6,4.827586206896552,S,0.57
