,run_id,Time,State,Fraction
0,0,0.0,I,0.1
1,0,0.0,S,0.9
2,0,0.0,R,0.0
3,0,0.10204081632653061,I,0.14
4,0,0.10204081632653061,S,0.84
5,0,0.10204081632653061,R,0.02
6,0,0.20408163265306123,I,0.19
7,0,0.20408163265306123,S,0.77
8,0,0.20408163265306123,R,0.04
9,0,0.30612244897959184,I,0.27
10,0,0.30612244897959184,S,0.69
11,0,0.30612244897959184,R,0.04
12,0,0.40816326530612246,I,0.31
13,0,0.40816326530612246,S,0.61
14,0,0.40816326530612246,R,0.08
15,0,0.5102040816326531,I,0.33
16,0,0.5102040816326531,S,0.55
17,0,0.5102040816326531,R,0.12
18,0,0.6122448979591837,I,0.38
19,0,0.6122448979591837,S,0.47
20,0,0.6122448979591837,R,0.15
21,0,0.7142857142857143,I,0.45
22,0,0.7142857142857143,S,0.39
23,0,0.7142857142857143,R,0.16
24,0,0.8163265306122449,I,0.48
25,0,0.8163265306122449,S,0.32
26,0,0.8163265306122449,R,0.2
27,0,0.9183673469387755,I,0.46
28,0,0.9183673469387755,S,0.27
29,0,0.9183673469387755,R,0.27
30,0,1.0204081632653061,I,0.45
31,0,1.0204081632653061,S,0.23
32,0,1.0204081632653061,R,0.32
33,0,1.1224489795918369,I,0.41
34,0,1.1224489795918369,S,0.22
35,0,1.1224489795918369,R,0.37
36,0,1.2244897959183674,I,0.36
37,0,1.2244897959183674,S,0.2
38,0,1.2244897959183674,R,0.44
39,0,1.3265306122448979,I,0.32
40,0,1.3265306122448979,S,0.19
41,0,1.3265306122448979,R,0.49
42,0,1.4285714285714286,I,0.33
43,0,1.4285714285714286,S,0.17
44,0,1.4285714285714286,R,0.5
45,0,1.5306122448979593,I,0.26
46,0,1.5306122448979593,S,0.14
47,0,1.5306122448979593,R,0.6
48,0,1.6326530612244898,I,0.26
49,0,1.6326530612244898,S,0.12
50,0,1.6326530612244898,R,0.62
51,0,1.7346938775510203,I,0.24
52,0,1.7346938775510203,S,0.11
53,0,1.7346938775510203,R,0.65
54,0,1.836734693877551,I,0.2
55,0,1.836734693877551,S,0.11
56,0,1.836734693877551,R,0.69
57,0,1.9387755102040818,I,0.18
58,0,1.9387755102040818,S,0.1
59,0,1.9387755102040818,R,0.72
60,0,2.0408163265306123,I,0.18
61,0,2.0408163265306123,S,0.09
62,0,2.0408163265306123,R,0.73
63,0,2.142857142857143,I,0.15
64,0,2.142857142857143,S,0.08
65,0,2.142857142857143,R,0.77
66,0,2.2448979591836737,I,0.14
67,0,2.2448979591836737,S,0.08
68,0,2.2448979591836737,R,0.78
69,0,2.3469387755102042,I,0.11
70,0,2.3469387755102042,S,0.08
71,0,2.3469387755102042,R,0.81
72,0,2.4489795918367347,I,0.09
73,0,2.4489795918367347,S,0.08
74,0,2.4489795918367347,R,0.83
75,0,2.5510204081632653,I,0.09
76,0,2.5510204081632653,S,0.08
77,0,2.5510204081632653,R,0.83
78,0,2.6530612244897958,I,0.05
79,0,2.6530612244897958,S,0.08
80,0,2.6530612244897958,R,0.87
81,0,2.7551020408163267,I,0.05
82,0,2.7551020408163267,S,0.08
83,0,2.7551020408163267,R,0.87
84,0,2.857142857142857,I,0.03
85,0,2.857142857142857,S,0.08
86,0,2.857142857142857,R,0.89
87,0,2.9591836734693877,I,0.03
88,0,2.9591836734693877,S,0.08
89,0,2.9591836734693877,R,0.89
90,0,3.0612244897959187,I,0.03
91,0,3.0612244897959187,S,0.08
92,0,3.0612244897959187,R,0.89
93,0,3.163265306122449,I,0.03
94,0,3.163265306122449,S,0.08
95,0,3.163265306122449,R,0.89
96,0,3.2653061224489797,I,0.03
97,0,3.2653061224489797,S,0.08
98,0,3.2653061224489797,R,0.89
99,0,3.36734693877551,I,0.03
100,0,3.36734693877551,S,0.08
101,0,3.36734693877551,R,0.89
